cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1,164,0,7218,1,264923.4891,1,2,False,False,True,1
7,144,0,45,0,7757.5,0,0,False,True,False,1
11,73,2,35,0,4649.0,0,2,False,False,True,1
12,74,2,2,0,21.269000000000002,0,2,False,False,True,1
14,138,0,57,0,18517.2307,0,0,False,True,False,1
15,103,2,8,0,2498.81,0,2,False,False,True,1
20,157,0,252,2,41383.4899,2,4,True,False,False,1
24,107,0,64,2,21408.21,2,4,True,False,False,1
25,156,0,28,0,34007.7795,2,2,False,False,True,1
28,131,0,32,0,5320.35,0,0,False,True,False,1
30,103,2,79,2,51903.799699999996,2,6,True,False,False,1
37,163,0,54,0,9913.6,0,0,False,True,False,1
38,158,0,193,2,21110.3293,2,4,True,False,False,1
43,137,0,90,2,21727.409,2,4,True,False,False,1
44,107,0,90,2,13774.2402,0,2,False,False,True,1
45,145,0,13,0,53069.5,2,2,False,False,True,1
46,141,0,4,0,457.7,0,0,False,True,False,1
51,145,0,96,2,33087.2301,2,4,True,False,False,1
54,108,0,167,2,29217.3102,2,4,True,False,False,1
56,43,1,3,0,1962.38,0,1,False,True,False,1
58,115,0,1,0,1137.0,0,0,False,True,False,1
69,78,2,63,2,5329.7,0,4,True,False,False,1
168,123,0,8,0,514.9,0,0,False,True,False,1
195,156,0,5,0,379.20000000000005,0,0,False,True,False,1
395,40,1,8,0,2894.28,0,1,False,True,False,1
414,151,0,174,2,125689.51,2,4,True,False,False,1
461,102,2,71,2,25549.6601,2,6,True,False,False,1
536,123,0,33,0,22271.5365,2,2,False,False,True,1
938,123,0,36,0,11126.5702,0,0,False,True,False,1
1064,154,0,22,0,21177.2701,2,2,False,False,True,1
1186,135,0,3,0,1154.87,0,0,False,True,False,1
1197,151,0,150,2,4665.74,0,2,False,False,True,1
1558,127,0,7,0,4600.28,0,0,False,True,False,1
1588,61,2,12,0,15103.0,0,2,False,False,True,1
1656,22,1,2,0,1369.5,0,1,False,True,False,1
2385,137,0,78,2,26781.1608,2,4,True,False,False,1
2688,127,0,28,0,7901.75,0,0,False,True,False,1
2915,145,0,12,0,10316.0,0,0,False,True,False,1
2928,150,0,226,2,36025.9483,2,4,True,False,False,1
2929,64,2,33,0,9321.3299,0,2,False,False,True,1
2930,102,2,6,0,13967.5002,0,2,False,False,True,1
2935,11,1,26,0,6095.98,0,1,False,True,False,1
1000003,158,0,2,0,47.5,0,0,False,True,False,1
1000004,151,0,19,0,926.8900000000001,0,0,False,True,False,1
1000006,151,0,1,0,20.0,0,0,False,True,False,1
1000007,151,0,1,0,229.9,0,0,False,True,False,1
1000008,151,0,3,0,489.7,0,0,False,True,False,1
1000009,151,0,4,0,124.4,0,0,False,True,False,1
1000010,151,0,8,0,1200.2,0,0,False,True,False,1
1000011,151,0,6,0,244.9,0,0,False,True,False,1
1000012,151,0,2,0,54.8,0,0,False,True,False,1
1000013,151,0,2,0,191.86999999999998,0,0,False,True,False,1
1000014,151,0,87,2,372.40000000000003,0,2,False,False,True,1
1000015,151,0,1,0,119.9,0,0,False,True,False,1
1000016,151,0,9,0,1104.6,0,0,False,True,False,1
1000017,151,0,6,0,6782.700000000001,0,0,False,True,False,1
1000018,151,0,12,0,380.38,0,0,False,True,False,1
1000019,151,0,2,0,129.02,0,0,False,True,False,1
1000020,151,0,1,0,47.7,0,0,False,True,False,1
1000021,151,0,21,0,437.09999999999997,0,0,False,True,False,1
1000022,151,0,4,0,160.9,0,0,False,True,False,1
1000023,151,0,20,0,872.8,0,0,False,True,False,1
1000024,136,0,16,0,557.5201000000001,0,0,False,True,False,1
1000025,151,0,2,0,182.0,0,0,False,True,False,1
1000026,151,0,1,0,149.9,0,0,False,True,False,1
1000027,150,0,2,0,140.8,0,0,False,True,False,1
1000028,150,0,88,2,4153.5801,0,2,False,False,True,1
1000029,150,0,2,0,5.0,0,0,False,True,False,1
1000030,150,0,2,0,119.39999999999999,0,0,False,True,False,1
1000031,150,0,2,0,15.5,0,0,False,True,False,1
1000032,150,0,4,0,245.3,0,0,False,True,False,1
1000033,150,0,14,0,1704.1000000000001,0,0,False,True,False,1
1000034,150,0,16,0,878.36,0,0,False,True,False,1
1000035,150,0,10,0,721.7,0,0,False,True,False,1
1000036,150,0,1,0,142.4,0,0,False,True,False,1
1000037,150,0,2,0,593.0,0,0,False,True,False,1
1000038,150,0,1,0,25.0,0,0,False,True,False,1
1000039,150,0,2,0,28.8,0,0,False,True,False,1
1000040,150,0,1,0,21.8,0,0,False,True,False,1
1000041,150,0,7,0,249.6,0,0,False,True,False,1
1000042,150,0,1,0,64.9,0,0,False,True,False,1
1000043,150,0,8,0,273.4,0,0,False,True,False,1
1000044,150,0,1,0,106.0,0,0,False,True,False,1
1000045,150,0,3,0,534.6999999999999,0,0,False,True,False,1
1000046,150,0,1,0,30.0,0,0,False,True,False,1
1000047,150,0,2,0,124.80000000000001,0,0,False,True,False,1
1000048,150,0,1,0,155.0,0,0,False,True,False,1
1000049,150,0,1,0,138.0,0,0,False,True,False,1
1000051,150,0,3,0,44.4,0,0,False,True,False,1
1000052,150,0,8,0,218.79999999999998,0,0,False,True,False,1
1000053,150,0,2,0,100.7,0,0,False,True,False,1
1000054,150,0,5,0,31.6,0,0,False,True,False,1
1000055,150,0,2,0,356.05,0,0,False,True,False,1
1000056,149,0,1,0,142.4,0,0,False,True,False,1
1000057,149,0,2,0,234.8,0,0,False,True,False,1
1000058,149,0,3,0,105.4,0,0,False,True,False,1
1000059,149,0,3,0,59.699999999999996,0,0,False,True,False,1
1000060,149,0,7,0,251.08,0,0,False,True,False,1
1000061,149,0,5,0,314.1,0,0,False,True,False,1
1000062,149,0,2,0,118.56,0,0,False,True,False,1
1000063,149,0,1,0,71.6,0,0,False,True,False,1
1000064,149,0,1,0,739.9,0,0,False,True,False,1
1000065,149,0,1,0,82.9,0,0,False,True,False,1
1000066,149,0,1,0,7.9,0,0,False,True,False,1
1000067,149,0,3,0,96.60000000000001,0,0,False,True,False,1
1000068,149,0,2,0,38.9,0,0,False,True,False,1
1000069,149,0,24,0,248.0901,0,0,False,True,False,1
1000070,149,0,1,0,142.4,0,0,False,True,False,1
1000071,149,0,3,0,216.8,0,0,False,True,False,1
1000072,149,0,2,0,110.9,0,0,False,True,False,1
1000073,149,0,40,0,2080.2601,0,0,False,True,False,1
1000074,149,0,6,0,55.6,0,0,False,True,False,1
1000075,149,0,19,0,225.7,0,0,False,True,False,1
1000078,148,0,2,0,369.8,0,0,False,True,False,1
1000079,149,0,9,0,78.0,0,0,False,True,False,1
1000080,148,0,1,0,60.0,0,0,False,True,False,1
1000081,148,0,6,0,17.0,0,0,False,True,False,1
1000082,148,0,2,0,79.5,0,0,False,True,False,1
1000083,148,0,1,0,33.9,0,0,False,True,False,1
1000084,148,0,1,0,149.9,0,0,False,True,False,1
1000085,148,0,1,0,11.0,0,0,False,True,False,1
1000086,148,0,3,0,107.69999999999999,0,0,False,True,False,1
1000087,148,0,2,0,93.80000000000001,0,0,False,True,False,1
1000088,148,0,2,0,24.799999999999997,0,0,False,True,False,1
1000089,148,0,20,0,1977.0,0,0,False,True,False,1
1000090,148,0,1,0,5.9,0,0,False,True,False,1
1000091,148,0,2,0,377.7,0,0,False,True,False,1
1000092,148,0,1,0,259.8,0,0,False,True,False,1
1000093,148,0,2,0,32.2,0,0,False,True,False,1
1000094,148,0,2,0,30.8,0,0,False,True,False,1
1000095,148,0,2,0,14.8,0,0,False,True,False,1
1000096,148,0,4,0,132.4,0,0,False,True,False,1
1000097,148,0,1,0,1.8,0,0,False,True,False,1
1000099,148,0,37,0,217.7601,0,0,False,True,False,1
1000100,148,0,17,0,1063.81,0,0,False,True,False,1
1000101,148,0,1,0,89.9,0,0,False,True,False,1
1000102,148,0,13,0,945.3000000000001,0,0,False,True,False,1
1000103,148,0,1,0,214.6,0,0,False,True,False,1
1000104,148,0,1,0,121.9,0,0,False,True,False,1
1000105,148,0,1,0,341.4,0,0,False,True,False,1
1000106,148,0,25,0,486.96000000000004,0,0,False,True,False,1
1000107,148,0,3,0,197.70000000000002,0,0,False,True,False,1
1000108,148,0,1,0,23.9,0,0,False,True,False,1
1000109,148,0,2,0,113.9,0,0,False,True,False,1
1000110,148,0,2,0,18.8,0,0,False,True,False,1
1000111,148,0,16,0,412.13,0,0,False,True,False,1
1000112,148,0,1,0,82.9,0,0,False,True,False,1
1000113,148,0,1,0,119.9,0,0,False,True,False,1
1000114,148,0,2,0,239.8,0,0,False,True,False,1
1000115,148,0,2,0,138.8,0,0,False,True,False,1
1000116,148,0,5,0,114.5,0,0,False,True,False,1
1000117,148,0,1,0,82.56,0,0,False,True,False,1
1000118,148,0,1,0,64.9,0,0,False,True,False,1
1000119,148,0,3,0,94.30000000000001,0,0,False,True,False,1
1000120,148,0,6,0,217.0,0,0,False,True,False,1
1000121,148,0,3,0,122.19999999999999,0,0,False,True,False,1
1000122,148,0,1,0,1570.0,0,0,False,True,False,1
1000123,148,0,1,0,37.0,0,0,False,True,False,1
1000124,148,0,1,0,33.0,0,0,False,True,False,1
1000125,148,0,1,0,125.9,0,0,False,True,False,1
1000126,148,0,1,0,33.9,0,0,False,True,False,1
1000127,148,0,3,0,39.7,0,0,False,True,False,1
1000128,148,0,2,0,114.80000000000001,0,0,False,True,False,1
1000129,148,0,3,0,27.2,0,0,False,True,False,1
1000130,148,0,4,0,42.9,0,0,False,True,False,1
1000131,148,0,4,0,208.62,0,0,False,True,False,1
1000132,148,0,9,0,41.4,0,0,False,True,False,1
1000133,148,0,2,0,270.71,0,0,False,True,False,1
1000135,147,0,2,0,180.8,0,0,False,True,False,1
1000136,147,0,58,0,729.4499000000001,0,0,False,True,False,1
1000137,147,0,3,0,317.10999999999996,0,0,False,True,False,1
1000138,147,0,23,0,483.9,0,0,False,True,False,1
1000139,147,0,1,0,123.5,0,0,False,True,False,1
1000140,147,0,9,0,183.2,0,0,False,True,False,1
1000141,147,0,11,0,366.59999999999997,0,0,False,True,False,1
1000142,147,0,1,0,104.4,0,0,False,True,False,1
1000143,147,0,3,0,308.84000000000003,0,0,False,True,False,1
1000144,147,0,1,0,189.9,0,0,False,True,False,1
1000145,147,0,1,0,109.0,0,0,False,True,False,1
1000146,147,0,6,0,17.3,0,0,False,True,False,1
1000147,147,0,7,0,103.89999999999999,0,0,False,True,False,1
1000148,147,0,3,0,114.69999999999999,0,0,False,True,False,1
1000149,147,0,1,0,739.9,0,0,False,True,False,1
1000150,147,0,11,0,310.4,0,0,False,True,False,1
1000151,147,0,3,0,123.3,0,0,False,True,False,1
1000152,147,0,14,0,1278.7,0,0,False,True,False,1
1000153,147,0,23,0,1233.0,0,0,False,True,False,1
1000154,147,0,2,0,86.80000000000001,0,0,False,True,False,1
1000155,147,0,34,0,339.59999999999997,0,0,False,True,False,1
1000156,147,0,3,0,295.71000000000004,0,0,False,True,False,1
1000157,147,0,2,0,66.8,0,0,False,True,False,1
1000158,147,0,1,0,17.9,0,0,False,True,False,1
1000159,147,0,3,0,136.8,0,0,False,True,False,1
